Period,TAS_SPD__APL_0.70|0.6|0,DEP_ALL__PVAL_5|5,LTV_30B_17__PVAL_3|5,LTV_30B_18__PVAL_3|5,LTV_30B_19__PVAL_5|5,MAS_SPD__PVAL_3|5,SUP_VID__PVAL_4|5,IRI_pctTD__PVAL_5|5#LAG_2,IRI_BAS_PRC_1500ML__RA_7,IRI_BAS_PRC_750ML__RA_7,HOL_CHR_NEW,HOL_LAB,HOL_MEM,HOL_MOT,HOL_NWY,HOL_THK,HOL_VAT,IRI_BAV_1500ML,IRI_BAV_750ML,IRI_TRD_DESEA,IRI_WBR,IRI_pctAT,IRI_pctFD,IRI_pctTA,IRI_pctTF,SEA_IRI_CORE_1,WBR_TRD,Intercept,Predicted,IRI_EVO
06/11/2016,7.140478984377259,189.5754590719465,0.0,0.0,0.0,28.367339070261863,0.0,0.0,-161.20622646918335,-132.44581614430007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.7184015497075,213.65566036772668,648.1603308322682,9.846699010121078,351.1907529599172,22.553557769183268,825.8486459185053,243.32394223089617,2423.2060072017725,-39.83587882020675,-105.87833016646475,4796.221023366529,5492.971837
06/18/2016,9.817404789691457,198.54553656001207,0.0,0.0,0.0,33.594475230683756,0.0,0.0,-162.06558405128968,-134.03856644108538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.952696179512,208.83990170321087,653.094737004037,9.975632601117738,408.4074340326486,21.336433199772923,827.8681471232652,71.52125562322104,2400.106930289666,-39.837022295405674,-105.87833016646475,4574.241081382594,5478.633281
06/25/2016,11.428620564836908,198.96996995484798,0.0,0.0,0.0,34.55765899878194,0.0,370.09151319160753,-162.70746737566418,-134.99532088813254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.55720671215843,129.48198070598465,677.2979612053973,11.043633068580396,329.7699825698029,106.91406911661011,824.327325506059,239.72654049646178,2263.5338492987166,-39.835875233146176,-105.87833016646475,4858.283317726438,4922.142902
07/02/2016,12.997351410293074,195.75453400153282,0.0,0.0,0.0,31.61267717160319,0.0,456.52422544200135,-162.9932277882425,-135.82173664060133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.4790467237694,101.88303968999529,669.593577313674,11.05041083375047,329.9440891879768,0.0,827.88647678382,13.238071236112742,2385.674446570764,-39.83895133687056,-105.87833016646475,4684.105700433115,5198.696491
07/09/2016,15.223399183990576,184.71261499568902,0.0,0.0,0.0,20.875920498425362,0.0,407.56631691184754,-163.71861063519506,-137.36698580178802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2329814091686,128.9803626253982,676.8858963994336,11.02040200802833,285.8200202207051,10.219928109304565,827.8557975869402,76.03038167097222,2231.135819643715,-39.83608806540697,-105.87833016646475,4513.759826594764,4886.082167
07/16/2016,16.6596730208202,183.79591370270595,0.0,0.0,0.0,17.733975258631535,0.0,425.3932825620243,-164.51933694283343,-138.89680360208305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.18453514723252,108.39090387903627,661.5350456613874,11.036949076973567,295.8995926578744,15.581144994764674,827.6534838550325,101.91395183060293,2244.338707185007,-39.83754361487593,-105.87833016646475,4546.985144505836,4878.579103
07/23/2016,17.61764055581625,183.71980982969987,0.0,0.0,0.0,16.814533793592354,0.0,373.7439020692532,-165.1645803078583,-140.3743948909901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.4909010071488,157.37980591697993,700.2948767259959,11.159782653440532,329.2586366176965,25.233234111551713,827.5359603332919,249.30359434412367,2270.388697357111,-39.83692424908328,-105.87833016646475,4803.687145701305,4917.217987
07/30/2016,18.268017975610483,183.71348977735482,0.0,0.0,0.0,16.545473417142183,0.0,355.2897514689835,-165.42328348154518,-140.83670193601978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.3412577331971,121.08353558305421,647.1342947861427,11.257323444795498,387.32479306274325,24.03209333723123,827.1884422275991,262.6110424341357,2250.3212625405336,-39.83512952310882,-105.87833016646475,4883.1373326813855,4761.950188
08/06/2016,15.979646736752853,195.83960778015634,0.0,0.0,0.0,17.249452083857985,0.0,327.0288892193049,-165.55046512689037,-140.83029211769562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4897331507325,163.06271200987237,666.4824129727316,11.457205576176305,299.4241390680502,7.219678287012861,821.4802894094368,279.2247727093941,2296.9658742573706,-39.836098029464125,-105.87833016646475,4721.809227820335,4739.857818
08/13/2016,13.712161986304986,197.9874683234221,0.0,0.0,0.0,17.579777146893118,0.0,303.63192423302127,-165.96946345494882,-140.6615731288838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.80191325440154,111.72328318899744,658.7181591974286,11.460720273433942,363.3615687474736,0.0,821.293853652804,0.5128160625138297,2271.030927574495,-39.835168980775144,-105.87833016646475,4397.470037910118,4755.659359
08/20/2016,11.963525394099573,198.0937387526473,0.0,0.0,0.0,17.67425877096726,0.0,320.58669230797165,-166.2015366929275,-140.3598893330163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6197308641018,126.33174250732975,655.455827606167,11.19033826067297,357.84529063262244,2.128321717357201,827.3363881818829,88.34256227662146,2333.32360920789,-39.83563290727621,-105.87833016646475,4562.616637380647,4824.784753
08/27/2016,10.63062938405395,198.09899712322152,0.0,0.0,0.0,17.701282344418736,0.0,290.3686968318595,-166.4860424367058,-140.44714863608246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33262914797797,128.771210607806,680.3408126245229,11.342409664538325,385.85644357362924,1.0564580848569467,822.4513141519323,86.09559041291209,2268.1271877784648,-39.83516419802771,-105.87833016646475,4521.526976292913,4797.434928
09/03/2016,9.58956429427588,197.5625802329097,0.0,0.0,0.0,20.73786253094158,0.0,262.5012787434933,-166.69763950955448,-140.63052889553288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.2596074864557,352.7517594856309,671.9926602336137,10.716557516089257,290.8092983499679,33.107022457884625,825.0328559243685,525.7912660166126,2384.884523732549,-39.83452769405676,-105.87833016646475,5262.695810739184,5345.117604
09/10/2016,8.760349973544798,196.79563916136456,0.0,0.0,0.0,25.13446499327099,0.0,267.46060137591303,-166.92798511774427,-140.15930893910175,0.0,62.830238355376856,0.0,0.0,0.0,0.0,0.0,160.86031105106764,257.98220013800113,676.9295519178687,10.652240037085434,400.04849599030376,0.6589518028650895,827.7860405145531,121.11306384885881,2314.2751799961343,-39.83441649517893,-105.87833016646475,4878.487288437719,5062.442995
09/17/2016,8.147361081043142,196.75520605539793,0.0,0.0,0.0,26.176480163167245,0.0,263.26062954186307,-167.14295592033855,-139.93923438667804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.80200552621676,354.47896702125274,657.6574403359526,10.21483913618103,436.68851855760886,21.707288315869803,826.2372794489581,155.72787674950976,2373.5655621143906,-39.83450019325901,-105.87833016646475,5063.624433380672,5280.914259
09/24/2016,7.6993317203104645,196.7530739895466,0.0,0.0,0.0,26.423442330279986,0.0,284.1965959485822,-166.82262064658636,-139.34440781046504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.90818177489027,341.0915345048671,642.996854545164,10.643506783436914,456.93594850559117,0.1543661765536141,825.7031102358986,0.2065026475025859,2344.941752478363,-39.83424830189418,-105.87833016646475,4863.774594715576,5083.054713
10/01/2016,7.997283233078883,197.7799443464545,0.0,0.0,0.0,26.089548566428782,0.0,291.356751763019,-165.97864630893545,-138.55278474602093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.9277933984544,285.0552801766587,666.666062220771,10.049642555351582,318.5207506279418,24.908785510680644,827.8206125900867,343.22575747958564,2340.5426922520865,-39.83402550557623,-105.87833016646475,5072.697117993601,5144.125512
10/08/2016,11.381199289605872,202.99861715983735,0.0,0.0,0.0,23.53956264016663,0.0,333.6649189114697,-165.4381205640869,-137.73855996429657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.51411099815567,322.16136059847804,665.4782782671051,9.913329884766531,406.10853068270984,54.38261884794456,826.2506311944685,263.1527222235173,2390.818656482539,-39.8340263027008,-105.87833016646475,5290.475500183215,5253.984219
10/15/2016,13.390477313007935,203.19165396690278,0.0,0.0,0.0,22.8783430224229,0.0,388.06546929508767,-164.87244377311282,-136.74306573698834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.24868542201494,276.8450901201736,656.7988184074521,9.80594473071877,433.3276159449891,56.22671899948137,825.203364009403,513.9596780088019,2449.5034498694426,-39.83627339687003,-105.87833016646475,5666.115196036463,5454.21435
10/22/2016,14.684158149455692,203.1987942119274,0.0,0.0,0.0,22.706886812216563,0.0,362.2944700869258,-164.25389659022085,-135.64143540325801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.83577705490688,206.9807118225726,633.2715389419267,9.800508251378304,410.3543283589573,4.015134504908979,827.7972967317668,90.25504972789668,2414.154776377135,-39.835734540659175,-105.87833016646475,4954.740034331372,5373.979774
10/29/2016,15.546114884563323,203.19905745679273,0.0,0.0,0.0,22.66242724519358,0.0,395.51598190672144,-164.0191749521265,-135.6444894457924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.6412019855147,254.94435529376787,668.6520137823495,9.60022851307761,415.10899697321315,58.845558532136835,827.8354966388969,134.90068889904265,2453.9291094632517,-39.83541808220398,-105.87833016646475,5198.003818927935,5582.941277
11/05/2016,14.366832088285555,198.02419642107765,0.0,0.0,0.0,28.514532775429604,0.0,461.98918267781517,-163.74096715423656,-135.64431155126695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.11856349836927,178.51091242036102,683.8026716723579,10.060839739841976,461.42628446569745,9.509486392019323,827.8506540174849,69.0168193158514,2477.581066231085,-39.835269817033534,-105.87833016646475,5292.673163026675,5453.108055
11/12/2016,12.721125176000415,195.17057639389077,0.0,0.0,0.0,31.734005610735153,0.0,406.43639379225897,-163.88668968949045,-135.65410278441436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0747845138021,132.02140132679364,665.6989832892011,10.330250803065564,407.9399032953141,13.144850413483782,827.8123547177083,83.37392569713582,2459.7361971677606,-39.835048614964734,-105.87833016646475,4966.940580941817,5203.865913
